"year","value","state","stcname","stcgroup","units","base"
2002,982.834308294847,"LA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,442.524448090579,"DE","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,89.5958882455182,"PA","Property Tax","Property Taxes","Million Dollars","Real"
2002,12.0249010544437,"CO","Corporations","License Taxes","Million Dollars","Real"
2002,1029.52707998212,"NY","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,103.279093145288,"MA","Other","License Taxes","Million Dollars","Real"
2002,344.346881409015,"MS","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,2.88224814686067,"SC","Amusement","License Taxes","Million Dollars","Real"
2002,0,"OH","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,3083.31616920097,"PA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,938.886618582708,"MN","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,1398.71510679843,"ID","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,328.674767019251,"WV","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.641867342040357,"OK","Other","License Taxes","Million Dollars","Real"
2002,3.85296259290527,"SD","Severance Taxes","Other Taxes","Million Dollars","Real"
2002,590.189107573124,"ND","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,63.5501424839847,"NV","Corporations","License Taxes","Million Dollars","Real"
2002,22.6640720663455,"AL","Veh. Operators","License Taxes","Million Dollars","Real"
2002,257.262189230438,"TN","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,603.437952929102,"IA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,233.671366234626,"VA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,319.176888897717,"MT","Property Tax","Property Taxes","Million Dollars","Real"
2002,1.00060963731771,"DE","Taxes, not elsewhere classified","Other Taxes","Million Dollars","Real"
2002,17.7049873963351,"HI","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,12.3133017231961,"OK","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,19.5848673652149,"AK","Occupation and Business","License Taxes","Million Dollars","Real"
2002,1492.17099179951,"VA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,133.663158722749,"SC","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,11.9879717005181,"NC","Alcohol","License Taxes","Million Dollars","Real"
2002,0.645384423366605,"OR","Corporations","License Taxes","Million Dollars","Real"
2002,3342.54968251477,"FL","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,1728.45379091887,"NM","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,1.28725176540696,"AZ","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,360.882439264372,"CO","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,0,"CT","Property Tax","Property Taxes","Million Dollars","Real"
2002,867.808163519889,"MN","Vehicles","License Taxes","Million Dollars","Real"
2002,115.935310297793,"MA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,136.051256943272,"ME","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,8220.99471187697,"TN","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,167.370866153515,"CO","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,1350.0123231332,"NY","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2002,736.650925242092,"PA","Occupation and Business","License Taxes","Million Dollars","Real"
2002,567.368525387761,"AL","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,133.96211063548,"DE","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,6.16368502425055,"NC","Other","License Taxes","Million Dollars","Real"
2002,116.044339818907,"ID","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,12.863724950754,"WV","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,65.8714161593087,"IN","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,80.1560419658671,"WI","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,1227.13605283806,"PA","Corporations","License Taxes","Million Dollars","Real"
2002,7.64965188459055,"NH","Corporations","License Taxes","Million Dollars","Real"
2002,170.392039012763,"KS","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,45.2894562381023,"MD","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,1267.43652921488,"NV","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,9.29037032328549,"KY","Alcohol","License Taxes","Million Dollars","Real"
2002,13689.0221522835,"MI","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,31.2563017463707,"KY","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,42.7114356259622,"RI","Occupation and Business","License Taxes","Million Dollars","Real"
2002,19.5655234179206,"HI","Public Utilities","License Taxes","Million Dollars","Real"
2002,72.0544451308536,"VT","Vehicles","License Taxes","Million Dollars","Real"
2002,4.55637885815497,"TN","Alcohol","License Taxes","Million Dollars","Real"
2002,2.39689092383837,"ME","Other","License Taxes","Million Dollars","Real"
2002,2433.50901606661,"IL","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,125.737415954048,"OK","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,4.66189129794243,"RI","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,575.995925881048,"LA","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,76.545757984473,"OK","Corporations","License Taxes","Million Dollars","Real"
2002,1566.77356235123,"MI","Vehicles","License Taxes","Million Dollars","Real"
2002,1142.60476170234,"GA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,26.6911301849001,"AL","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,0.40798143384483,"AK","Public Utilities","License Taxes","Million Dollars","Real"
2002,100.377501051133,"NH","Occupation and Business","License Taxes","Million Dollars","Real"
2002,5.29144885534091,"UT","Other","License Taxes","Million Dollars","Real"
2002,235.046545033189,"VA","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2002,55.7246365330817,"MI","Severance Taxes","Other Taxes","Million Dollars","Real"
2002,56.7445901176938,"TX","Alcohol","License Taxes","Million Dollars","Real"
2002,16.7254802469749,"OK","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,0.351708132624853,"DE","Veh. Operators","License Taxes","Million Dollars","Real"
2002,68.7413545215275,"HI","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0,"WY","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,445.042678320173,"MI","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,89.6750225753588,"UT","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,2.00649489662479,"MT","Other","License Taxes","Million Dollars","Real"
2002,483.593406737184,"MA","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,155.07514983695,"RI","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,53.6407658472795,"FL","Public Utilities","License Taxes","Million Dollars","Real"
2002,54.9561542632964,"MT","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,236.089359646422,"MO","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2002,164.256490639122,"HI","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,135.001408167387,"ID","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,253.268543384483,"GA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,722.246718670441,"NC","Vehicles","License Taxes","Million Dollars","Real"
2002,417.057262207214,"MO","Vehicles","License Taxes","Million Dollars","Real"
2002,200.777863130887,"WA","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2002,16.0589933356508,"UT","Veh. Operators","License Taxes","Million Dollars","Real"
2002,0.117822224429326,"CT","Amusement","License Taxes","Million Dollars","Real"
2002,3344.69510212379,"CO","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,11.2880725165947,"NE","Corporations","License Taxes","Million Dollars","Real"
2002,751.997709609177,"FL","Property Tax","Property Taxes","Million Dollars","Real"
2002,58.0547029117214,"MT","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,501.273774564235,"IL","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,3.88109924351525,"IL","Amusement","License Taxes","Million Dollars","Real"
2002,320.902017288242,"MA","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,58.3835500157256,"OR","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,66.8843355812683,"NY","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,22.3053297710682,"OR","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,45.7062303752628,"MT","Occupation and Business","License Taxes","Million Dollars","Real"
2002,868.124700839251,"LA","Severance Taxes","Other Taxes","Million Dollars","Real"
2002,11843.2948016222,"PA","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,0.553940308884144,"RI","Amusement","License Taxes","Million Dollars","Real"
2002,0,"WI","Public Utilities","License Taxes","Million Dollars","Real"
2002,46.8053182897154,"OR","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
2002,423.111917710351,"CT","Vehicles","License Taxes","Million Dollars","Real"
2002,2823.00291192001,"UT","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,558.234665183493,"PA","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,728.684736038139,"FL","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,56.2469231100296,"NY","Alcohol","License Taxes","Million Dollars","Real"
2002,281.048210239857,"CT","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
2002,21.0321463309662,"CA","Other","License Taxes","Million Dollars","Real"
2002,343.147556676764,"AL","Property Tax","Property Taxes","Million Dollars","Real"
2002,969.471157795766,"AK","Severance Taxes","Other Taxes","Million Dollars","Real"
2002,19.6235552598037,"NV","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.393913108539835,"MO","Taxes, not elsewhere classified","Other Taxes","Million Dollars","Real"
2002,44972.3333246991,"NY","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,8.35834377182963,"CO","Alcohol","License Taxes","Million Dollars","Real"
2002,2655.19065206006,"IL","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,52.0739061164357,"OR","Severance Taxes","Other Taxes","Million Dollars","Real"
2002,9378.36066390558,"CA","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,156.183030454718,"WI","Corporations","License Taxes","Million Dollars","Real"
2002,0,"RI","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,2351.73335815001,"NM","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,38.1339542798497,"AR","Veh. Operators","License Taxes","Million Dollars","Real"
2002,30.6179514856566,"OH","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,138.704894803926,"ME","Vehicles","License Taxes","Million Dollars","Real"
2002,218.634085024251,"NM","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,1162.49913222426,"NY","Vehicles","License Taxes","Million Dollars","Real"
2002,75.8564100445283,"MI","Veh. Operators","License Taxes","Million Dollars","Real"
2002,63.6240011918359,"VT","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,163.672655138965,"AR","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,541.889029719753,"NE","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,2.5006448229627,"MA","Alcohol","License Taxes","Million Dollars","Real"
2002,1880.20529890252,"NE","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,0.462496194401682,"NM","Amusement","License Taxes","Million Dollars","Real"
2002,160.183710463326,"SC","Vehicles","License Taxes","Million Dollars","Real"
2002,23.9917702670044,"NJ","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,184.286268792107,"NC","Occupation and Business","License Taxes","Million Dollars","Real"
2002,23.5099301253083,"MS","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,6.32019514326861,"AL","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,4731.23759045207,"MD","General Sales Tax","General Sales Taxes","Million Dollars","Real"
2002,145.299422290642,"NH","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,550.410917773253,"WI","Vehicles","License Taxes","Million Dollars","Real"
2002,196.399096879707,"MS","Vehicles","License Taxes","Million Dollars","Real"
2002,35.4820749598583,"IA","Hunt & Fish","License Taxes","Million Dollars","Real"
2002,10.387699697075,"OK","Amusement","License Taxes","Million Dollars","Real"
2002,276.308943152737,"NV","Occupation and Business","License Taxes","Million Dollars","Real"
2002,24.7145304795484,"ND","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,95.1177059277284,"GA","Property Tax","Property Taxes","Million Dollars","Real"
2002,45.5602715002235,"MO","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,6.90051356209962,"CT","Other","License Taxes","Million Dollars","Real"
2002,18.02855887835,"ME","Veh. Operators","License Taxes","Million Dollars","Real"
2002,241.363223095132,"VA","Occupation and Business","License Taxes","Million Dollars","Real"
2002,155.296725960504,"IA","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
2002,91.8556129976329,"ND","Vehicles","License Taxes","Million Dollars","Real"
2002,142.93418509874,"NJ","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,345.9594631971,"VT","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
2002,202.193488364702,"TX","Veh. Operators","License Taxes","Million Dollars","Real"
2002,90.3186484580623,"LA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
2002,0.101995358461207,"VA","Amusement","License Taxes","Million Dollars","Real"
2002,12023.1284454553,"NJ","Individual Income Taxes","Income Taxes","Million Dollars","Real"
2002,226.009404565394,"LA","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
